Waktu,Harga,Volume
2026-08-19 09:00,124.0,8271400
2026-08-19 09:05,124.0,8271400
2026-08-19 09:15,124.0,8271400
2026-08-19 09:10,124.0,8271400
2026-08-19 09:25,124.0,8271400
2026-08-19 09:20,124.0,8271400
2026-08-19 09:35,124.0,8271400
2026-08-19 09:30,124.0,8271400
2026-08-19 09:45,124.0,8271400
2026-08-19 09:40,124.0,8271400
2026-08-19 09:55,124.0,8271400
2026-08-19 09:50,124.0,8271400
2026-08-19 10:05,124.0,8271400
2026-08-19 10:00,124.0,8271400
2026-08-19 10:15,125.0,218000
2026-08-19 10:10,124.0,255700
2026-08-19 10:25,125.0,760600
2026-08-19 10:20,125.0,760800
2026-08-19 10:35,124.0,897500
2026-08-19 10:30,124.0,903600
2026-08-19 10:45,125.0,4009400
2026-08-19 10:40,126.0,4242200
2026-08-19 10:55,125.0,4408100
2026-08-19 10:50,124.0,4804600
2026-08-19 11:05,125.0,4850000
2026-08-19 11:00,125.0,4850000
2026-08-19 11:15,124.0,5360100
2026-08-19 11:10,124.0,5360100
2026-08-19 11:25,124.0,5339200
2026-08-19 11:20,125.0,5395400
2026-08-19 11:35,124.0,5416600
2026-08-19 11:30,125.0,5415000
2026-08-19 11:45,125.0,5690200
2026-08-19 11:40,124.0,5790400
2026-08-19 11:55,125.0,5763600
2026-08-19 11:50,125.0,5763200
2026-08-19 12:00,125.0,6052100
2026-08-19 12:05,125.0,6042700
2026-08-19 12:15,126.0,6239600
2026-08-19 12:10,126.0,6287900
2026-08-19 12:25,126.0,6285400
2026-08-19 12:20,126.0,6282600
2026-08-19 12:35,125.0,6284700
2026-08-19 12:30,125.0,6284700
2026-08-19 12:45,125.0,7225100
