Waktu,Harga,Volume
2026-08-18 09:00,70.0,36457700
2026-08-18 09:05,70.0,36457700
2026-08-18 09:10,70.0,36457700
2026-08-18 09:15,70.0,36457700
2026-08-18 09:25,70.0,36457700
2026-08-18 09:20,70.0,36457700
2026-08-18 09:35,70.0,36457700
2026-08-18 09:30,70.0,36457700
2026-08-18 09:40,70.0,36457700
2026-08-18 09:45,70.0,36457700
2026-08-18 09:55,70.0,36457700
2026-08-18 09:50,70.0,36457700
2026-08-18 10:05,70.0,36457700
2026-08-18 10:00,70.0,36457700
2026-08-18 10:15,69.0,393800
2026-08-18 10:10,69.0,436400
2026-08-18 10:20,71.0,982300
2026-08-18 10:25,70.0,982200
2026-08-18 10:35,70.0,1159700
2026-08-18 10:30,70.0,1223600
2026-08-18 10:40,70.0,1280800
2026-08-18 10:45,70.0,1251600
2026-08-18 10:55,70.0,1288000
2026-08-18 10:50,70.0,1947300
2026-08-18 11:05,70.0,1984000
2026-08-18 11:00,70.0,1995200
2026-08-18 11:15,70.0,2370200
2026-08-18 11:10,69.0,2368600
2026-08-18 11:25,70.0,2358100
