Waktu,Harga,Volume
2026-08-19 09:00,86.0,14624900
2026-08-19 09:05,86.0,14624900
2026-08-19 09:15,86.0,14624900
2026-08-19 09:10,86.0,14624900
2026-08-19 09:25,86.0,14624900
2026-08-19 09:20,86.0,14624900
2026-08-19 09:35,86.0,14624900
2026-08-19 09:30,86.0,14624900
2026-08-19 09:45,86.0,14624900
2026-08-19 09:40,86.0,14624900
2026-08-19 09:55,86.0,14624900
2026-08-19 09:50,86.0,14624900
2026-08-19 10:05,86.0,14624900
2026-08-19 10:00,86.0,14624900
2026-08-19 10:15,86.0,274800
2026-08-19 10:10,87.0,345400
2026-08-19 10:25,86.0,1042300
2026-08-19 10:20,86.0,1047500
2026-08-19 10:35,86.0,1480400
2026-08-19 10:30,86.0,1452200
2026-08-19 10:45,87.0,1461000
2026-08-19 10:40,86.0,1461400
2026-08-19 10:55,86.0,1830500
2026-08-19 10:50,86.0,1830100
2026-08-19 11:05,86.0,2199000
2026-08-19 11:00,86.0,2199000
2026-08-19 11:15,87.0,2951700
2026-08-19 11:10,87.0,2951700
2026-08-19 11:25,86.0,3025900
2026-08-19 11:20,86.0,3025600
2026-08-19 11:35,86.0,3321600
2026-08-19 11:30,86.0,3364300
2026-08-19 11:45,86.0,3390700
2026-08-19 11:40,87.0,3397400
2026-08-19 11:55,86.0,4136800
2026-08-19 11:50,86.0,4136800
2026-08-19 12:00,86.0,4403100
2026-08-19 12:05,86.0,4403100
2026-08-19 12:15,88.0,7773400
2026-08-19 12:10,88.0,7740200
2026-08-19 12:25,87.0,8963800
2026-08-19 12:20,87.0,9091400
2026-08-19 12:35,87.0,9163100
