Waktu,Harga,Volume
2026-08-18 09:00,67.0,13858400
2026-08-18 09:05,67.0,13858400
2026-08-18 09:10,67.0,13858400
2026-08-18 09:15,67.0,13858400
2026-08-18 09:25,67.0,13858400
2026-08-18 09:20,67.0,13858400
2026-08-18 09:35,67.0,13858400
2026-08-18 09:30,67.0,13858400
2026-08-18 09:40,67.0,13858400
2026-08-18 09:45,67.0,13858400
2026-08-18 09:55,67.0,13858400
2026-08-18 09:50,67.0,13858400
2026-08-18 10:05,67.0,13858400
2026-08-18 10:00,67.0,13858400
2026-08-18 10:15,65.0,704800
2026-08-18 10:10,66.0,688000
2026-08-18 10:20,66.0,1511700
2026-08-18 10:25,67.0,1496700
2026-08-18 10:35,66.0,1894900
2026-08-18 10:30,66.0,1894900
2026-08-18 10:40,67.0,2233800
2026-08-18 10:45,67.0,2188100
2026-08-18 10:55,66.0,2436600
2026-08-18 10:50,66.0,2436500
2026-08-18 11:05,67.0,2599400
2026-08-18 11:00,67.0,2599400
2026-08-18 11:15,66.0,2596000
