Waktu,Harga,Volume
2026-08-19 09:00,74.0,558600
2026-08-19 09:05,74.0,558600
2026-08-19 09:15,74.0,558600
2026-08-19 09:10,74.0,558600
2026-08-19 09:25,74.0,558600
2026-08-19 09:20,74.0,558600
2026-08-19 09:35,74.0,558600
2026-08-19 09:30,74.0,558600
2026-08-19 09:45,74.0,558600
2026-08-19 09:40,74.0,558600
2026-08-19 09:55,74.0,558600
2026-08-19 09:50,74.0,558600
2026-08-19 10:05,74.0,558600
2026-08-19 10:00,74.0,558600
2026-08-19 10:15,74.0,558600
2026-08-19 10:10,74.0,558600
2026-08-19 10:25,73.0,4900
2026-08-19 10:20,73.0,2500
2026-08-19 10:35,73.0,2500
2026-08-19 10:30,73.0,2700
2026-08-19 10:45,76.0,15200
2026-08-19 10:40,76.0,15200
2026-08-19 10:55,75.0,16500
2026-08-19 10:50,75.0,16500
2026-08-19 11:05,75.0,16500
2026-08-19 11:00,75.0,16500
2026-08-19 11:15,75.0,16500
2026-08-19 11:10,75.0,16500
2026-08-19 11:25,74.0,21100
2026-08-19 11:20,74.0,21100
2026-08-19 11:35,74.0,21100
2026-08-19 11:30,74.0,21100
2026-08-19 11:45,74.0,34600
2026-08-19 11:40,74.0,34600
2026-08-19 11:55,74.0,34600
2026-08-19 11:50,74.0,34600
2026-08-19 12:00,74.0,34600
2026-08-19 12:05,74.0,34600
2026-08-19 12:15,74.0,34600
2026-08-19 12:10,74.0,34600
2026-08-19 12:25,74.0,34600
2026-08-19 12:20,75.0,40300
2026-08-19 12:35,76.0,144700
2026-08-19 12:30,76.0,210900
2026-08-19 12:45,82.0,2450600
2026-08-19 12:40,81.0,2774600
2026-08-19 12:55,78.0,3571900
2026-08-19 12:50,78.0,3582000
2026-08-19 13:05,79.0,3939300
2026-08-19 13:00,79.0,3939300
2026-08-19 13:15,78.0,4129300
2026-08-19 13:10,78.0,4129300
