Waktu,Harga,Volume
2026-08-18 09:00,55.0,96772300
2026-08-18 09:05,55.0,96772300
2026-08-18 09:10,55.0,96772300
2026-08-18 09:15,55.0,96772300
2026-08-18 09:25,55.0,96772300
2026-08-18 09:20,55.0,96772300
2026-08-18 09:35,55.0,96772300
2026-08-18 09:30,55.0,96772300
2026-08-18 09:40,55.0,96772300
2026-08-18 09:45,55.0,96772300
2026-08-18 09:55,55.0,96772300
2026-08-18 09:50,55.0,96772300
2026-08-18 10:05,55.0,96772300
2026-08-18 10:00,55.0,96772300
2026-08-18 10:15,55.0,10604800
2026-08-18 10:10,55.0,12436200
2026-08-18 10:20,55.0,15876200
2026-08-18 10:25,56.0,15883700
2026-08-18 10:35,56.0,18629300
2026-08-18 10:30,55.0,19123600
2026-08-18 10:40,55.0,28170300
2026-08-18 10:45,54.0,28100900
2026-08-18 10:55,55.0,31904400
